ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
1,Opel Grandland Diesel Manuelle 2019 à Casablanca,178 000 DH,2025-05-26 21:50:40,2019,Diesel,Manuelle,Occaz-ProShopBadge Icon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,h9r2soynzm64_1,
2,Kia Picanto Essence Manuelle 2015 à Rabat,Demander le prix,2025-05-26 21:50:40,2015,Essence,Manuelle,Ms,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70qxzmc5rnze_2,
3,Audi A3 Sline Diesel Automatique 2017 à Larache,Demander le prix,2025-05-26 21:50:40,2017,Diesel,Automatique,Auto Hamid LaracheShopBadge Icon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,hn1zdz964dq5_3,
4,bmw sieri1 première man,98 000 DH,2025-05-26 21:50:40,2010,Diesel,Manuelle,jamaamagasin,"Voitures d'occasion, à vendre","Tassila, Agadir",190 000 - 199 999,BMW,Série 1,5,WW au Maroc,Oui,8 CV,Excellent,N/A,Tassila,m1kydw3vw3lv_4,"m1kydw3vw3lv_4/image_1.jpg, m1kydw3vw3lv_4/image_2.jpg, m1kydw3vw3lv_4/image_3.jpg, m1kydw3vw3lv_4/image_4.jpg, m1kydw3vw3lv_4/image_5.jpg, m1kydw3vw3lv_4/image_6.jpg, m1kydw3vw3lv_4/image_7.jpg, m1kydw3vw3lv_4/image_8.jpg"
5,Citroën Berlingo Diesel Manuelle 2010 à Es-Semara,Demander le prix,2025-05-26 21:50:40,2010,Diesel,Manuelle,Mohamed,"Voitures d'occasion, à vendre","Toute la ville, Es-Semara",150 000 - 159 999,Citroën,Berlingo,5,N/A,N/A,5 CV,Très bon,N/A,Toute la ville,j0283g4i09dz_5,"j0283g4i09dz_5/image_1.jpg, j0283g4i09dz_5/image_2.jpg, j0283g4i09dz_5/image_3.jpg"
6,Opel crossland x,160 000 DH,2025-05-26 21:50:41,2020,Diesel,Manuelle,Khalil,"Voitures d'occasion, à vendre","Médina, Tanger",60 000 - 64 999,Opel,Crossland,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Vitres électriques",Médina,5ayi4xb1xn27_6,"5ayi4xb1xn27_6/image_1.jpg, 5ayi4xb1xn27_6/image_2.jpg, 5ayi4xb1xn27_6/image_3.jpg, 5ayi4xb1xn27_6/image_4.jpg, 5ayi4xb1xn27_6/image_5.jpg, 5ayi4xb1xn27_6/image_6.jpg, 5ayi4xb1xn27_6/image_7.jpg, 5ayi4xb1xn27_6/image_8.jpg"
7,Mercedes-Benz Classe C Diesel Manuelle 2001,Demander le prix,2025-05-26 21:50:41,2001,Diesel,Manuelle,ali,"Voitures d'occasion, à vendre","Aïn Borja, Casablanca",450 000 - 499 999,Mercedes-Benz,Classe C,N/A,Dédouanée,N/A,9 CV,N/A,N/A,Aïn Borja,x6gountkvkfj_7,"x6gountkvkfj_7/image_1.jpg, x6gountkvkfj_7/image_2.jpg, x6gountkvkfj_7/image_3.jpg, x6gountkvkfj_7/image_4.jpg, x6gountkvkfj_7/image_5.jpg"
8,Peugeot 207 essence,63 000 DH,2025-05-26 21:50:41,2008,Essence,Manuelle,Lotfi Ouabou,"Voitures d'occasion, à vendre","Marjane 2, Meknès",190 000 - 199 999,Peugeot,207,5,WW au Maroc,Non,8 CV,Très bon,"Airbags, Climatisation",Marjane 2,cjm7qq51odl3_8,"cjm7qq51odl3_8/image_1.jpg, cjm7qq51odl3_8/image_2.jpg, cjm7qq51odl3_8/image_3.jpg, cjm7qq51odl3_8/image_4.jpg, cjm7qq51odl3_8/image_5.jpg, cjm7qq51odl3_8/image_6.jpg, cjm7qq51odl3_8/image_7.jpg"
9,داسيا لوگان مليحة لبيع,55 000 DH,2025-05-26 21:50:41,2011,Diesel,Manuelle,oussama,"Voitures d'occasion, à vendre","Toute la ville, Mrir't",0 - 4 999,Dacia,Logan,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, Ordinateur de bord, Radar de recul, Verrouillage centralisé à distance, Vitres électriques",Toute la ville,56b4socphpjj_9,56b4socphpjj_9/image_2.jpg
10,Kia carens,60 000 DH,2025-05-26 21:50:41,2007,Diesel,Manuelle,Ilham,"Voitures d'occasion, à vendre","Centre ville, Tétouan",20 000 - 24 999,Kia,Carens,5,Dédouanée,Non,8 CV,Très bon,N/A,Centre ville,6a4l650pp0qx_10,"6a4l650pp0qx_10/image_1.jpg, 6a4l650pp0qx_10/image_2.jpg, 6a4l650pp0qx_10/image_3.jpg, 6a4l650pp0qx_10/image_4.jpg, 6a4l650pp0qx_10/image_5.jpg"
11,Mercedes classe 220,Demander le prix,2025-05-26 21:50:42,N/A,Diesel,Manuelle,yassin,"Voitures d'occasion, à vendre","Toute la ville, Dakhla",20 000 - 24 999,Mercedes-Benz,220,5,Dédouanée,Non,9 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Limiteur de vitesse, Sièges cuir, Verrouillage centralisé à distance",Toute la ville,4wg87eg4clzy_11,"4wg87eg4clzy_11/image_1.jpg, 4wg87eg4clzy_11/image_2.jpg, 4wg87eg4clzy_11/image_3.jpg, 4wg87eg4clzy_11/image_4.jpg, 4wg87eg4clzy_11/image_5.jpg, 4wg87eg4clzy_11/image_6.jpg"
12,PORSCHE MACAN TURBO,Demander le prix,2025-05-26 21:48:42,2014,Essence,Automatique,Central Motors cars ShopBadge Icon,"Voitures d'occasion, à vendre","Bourgogne, Casablanca",85 000 - 89 999,Porsche,Macan,5,Importée neuve,Non,17 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Bourgogne,3alzg9m6b46w_12,"3alzg9m6b46w_12/image_1.jpg, 3alzg9m6b46w_12/image_2.jpg, 3alzg9m6b46w_12/image_3.jpg, 3alzg9m6b46w_12/image_4.jpg, 3alzg9m6b46w_12/image_5.jpg, 3alzg9m6b46w_12/image_6.jpg, 3alzg9m6b46w_12/image_7.jpg, 3alzg9m6b46w_12/image_8.jpg, 3alzg9m6b46w_12/image_9.jpg, 3alzg9m6b46w_12/image_10.jpg"
13,Opel Corsa Diesel Manuelle 2022 à Salé,Demander le prix,2025-05-26 21:49:42,2022,Diesel,Manuelle,AUTO SABLOShopBadge Icon,"Voitures d'occasion, à vendre","Sala El Jadida, Salé",100 000 - 109 999,Opel,Corsa,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Sala El Jadida,t99c6al2erbl_13,"t99c6al2erbl_13/image_1.jpg, t99c6al2erbl_13/image_2.jpg, t99c6al2erbl_13/image_3.jpg, t99c6al2erbl_13/image_4.jpg, t99c6al2erbl_13/image_5.jpg, t99c6al2erbl_13/image_6.jpg, t99c6al2erbl_13/image_7.jpg, t99c6al2erbl_13/image_8.jpg, t99c6al2erbl_13/image_9.jpg, t99c6al2erbl_13/image_10.jpg, t99c6al2erbl_13/image_11.jpg, t99c6al2erbl_13/image_12.jpg"
14,Volkswagen T-Roc Automatique 2024 encore neuf,285 000 DH,2025-05-26 21:49:42,2024,Diesel,Automatique,Auto SimoShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",65 000 - 69 999,Volkswagen,T-Roc,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",2 Mars,tjkjlr740leq_14,"tjkjlr740leq_14/image_1.jpg, tjkjlr740leq_14/image_2.jpg, tjkjlr740leq_14/image_3.jpg, tjkjlr740leq_14/image_4.jpg, tjkjlr740leq_14/image_5.jpg, tjkjlr740leq_14/image_6.jpg, tjkjlr740leq_14/image_7.jpg, tjkjlr740leq_14/image_8.jpg, tjkjlr740leq_14/image_9.jpg, tjkjlr740leq_14/image_10.jpg, tjkjlr740leq_14/image_11.jpg, tjkjlr740leq_14/image_12.jpg"
15,Pickup Tata Xenon,Demander le prix,2025-05-26 21:49:42,2024,Diesel,Manuelle,EL HALLAOUI AUTOShopBadge Icon,"Voitures d'occasion, à vendre","Route de Sefrou, Fès",0 - 4 999,Tata,Xenon,3,WW au Maroc,Oui,9 CV,Neuf,"CD/MP3/Bluetooth, Climatisation",Route de Sefrou,wp9mzgexpfku_15,"wp9mzgexpfku_15/image_1.jpg, wp9mzgexpfku_15/image_2.jpg, wp9mzgexpfku_15/image_3.jpg, wp9mzgexpfku_15/image_4.jpg, wp9mzgexpfku_15/image_5.jpg, wp9mzgexpfku_15/image_6.jpg, wp9mzgexpfku_15/image_7.jpg, wp9mzgexpfku_15/image_8.jpg, wp9mzgexpfku_15/image_9.jpg, wp9mzgexpfku_15/image_10.jpg"
16,mercedes c220 bluetec,249 000 DH,2025-05-26 21:48:42,2015,Diesel,Automatique,Youssef,"Voitures d'occasion, à vendre","Anfa, Casablanca",200 000 - 249 999,Mercedes-Benz,220,5,Dédouanée,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Anfa,gkq2ok5qy5xv_16,"gkq2ok5qy5xv_16/image_1.jpg, gkq2ok5qy5xv_16/image_2.jpg, gkq2ok5qy5xv_16/image_3.jpg, gkq2ok5qy5xv_16/image_4.jpg, gkq2ok5qy5xv_16/image_5.jpg, gkq2ok5qy5xv_16/image_6.jpg, gkq2ok5qy5xv_16/image_7.jpg, gkq2ok5qy5xv_16/image_8.jpg"
17,Mercedes Benz classe E 220d LUXURY,Demander le prix,2025-05-26 21:46:43,2018,Diesel,Automatique,AUTO SPOTShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Chock, Casablanca",140 000 - 149 999,Mercedes-Benz,Classe E,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Aïn Chock,mj2qaq3sdeeh_17,"mj2qaq3sdeeh_17/image_1.jpg, mj2qaq3sdeeh_17/image_2.jpg, mj2qaq3sdeeh_17/image_3.jpg, mj2qaq3sdeeh_17/image_4.jpg, mj2qaq3sdeeh_17/image_5.jpg, mj2qaq3sdeeh_17/image_6.jpg, mj2qaq3sdeeh_17/image_7.jpg"
18,Ronge Rover sport 2022 # 50 000 km tt options,Demander le prix,2025-05-26 21:46:43,2022,Diesel,Automatique,Turbo villageShopBadge Icon,"Voitures d'occasion, à vendre","Val Fleuri, Casablanca",50 000 - 54 999,Land Rover,Range Rover Sport,N/A,WW au Maroc,Oui,11 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Val Fleuri,2c2nzmsxuowp_18,"2c2nzmsxuowp_18/image_1.jpg, 2c2nzmsxuowp_18/image_2.jpg, 2c2nzmsxuowp_18/image_3.jpg, 2c2nzmsxuowp_18/image_4.jpg, 2c2nzmsxuowp_18/image_5.jpg, 2c2nzmsxuowp_18/image_6.jpg, 2c2nzmsxuowp_18/image_7.jpg, 2c2nzmsxuowp_18/image_8.jpg, 2c2nzmsxuowp_18/image_9.jpg, 2c2nzmsxuowp_18/image_10.jpg"
19,Tesla Model Y à Rabat,490 000 DH,2025-05-26 21:47:43,2022,N/A,Automatique,Particulier,"Voitures d'occasion, à vendre","Hassan, Rabat",35 000 - 39 999,Tesla,Model Y,5,Dédouanée,Non,13 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Hassan,hjsfd33kii8o_19,"hjsfd33kii8o_19/image_1.jpg, hjsfd33kii8o_19/image_2.jpg, hjsfd33kii8o_19/image_3.jpg, hjsfd33kii8o_19/image_4.jpg, hjsfd33kii8o_19/image_5.jpg, hjsfd33kii8o_19/image_6.jpg, hjsfd33kii8o_19/image_7.jpg"
20,Geely Emgrand,Demander le prix,2025-05-26 21:47:43,2025,Essence,Automatique,El Hallaoui MotorsShopBadge Icon,"Voitures d'occasion, à vendre","Route de Sefrou, فاس",0 - 4 999,Geely,Emgrand,5,WW au Maroc,N/A,7 CV,Neuf,N/A,Route de Sefrou,fbb3it2m6dwt_20,"fbb3it2m6dwt_20/image_1.jpg, fbb3it2m6dwt_20/image_2.jpg, fbb3it2m6dwt_20/image_3.jpg, fbb3it2m6dwt_20/image_4.jpg, fbb3it2m6dwt_20/image_5.jpg, fbb3it2m6dwt_20/image_6.jpg"
21,Mercedes-benz c220,Demander le prix,2025-05-26 21:47:43,2024,Diesel,Automatique,Fattah,"Voitures d'occasion, à vendre","Toute la ville, Nouaceur",5 000 - 9 999,Mercedes-Benz,220,5,Dédouanée,N/A,8 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Toute la ville,2qcwmjifin8x_21,"2qcwmjifin8x_21/image_1.jpg, 2qcwmjifin8x_21/image_2.jpg, 2qcwmjifin8x_21/image_3.jpg, 2qcwmjifin8x_21/image_4.jpg, 2qcwmjifin8x_21/image_5.jpg, 2qcwmjifin8x_21/image_6.jpg, 2qcwmjifin8x_21/image_7.jpg, 2qcwmjifin8x_21/image_8.jpg"
