ID,Titre,Prix,Date de publication,Type de carburant,Transmission,Créateur,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Première main,Puissance fiscale,Équipements,Ville du vendeur,Dossier d'images,Dédouané
468426,RENAULT  Clio,Appeler pour le prix,2025-05-26,Diesel,Manuelle,AUTO AYMANE,Casablanca,129 000,RENAULT,Clio,5,Oui,6,Renault clio 5 diesel toute options boîte manuel climatisation automatique volant multifonction limiteur régulateur jantes aluminium 16 pouces antibrouillard rétroviseurs elc caméra de recul écran de bord gps antibrouillard projecteurs gèzeno salon sport 4vittres elc bleutouth antibrouillard 1ère main entretien maison,Casablanca,edcvmcmupvn5_1,2021
458996,DS  Autre Revoli,Appeler pour le prix,2025-05-26,Diesel,Automatique,AUTO AYMANE,Casablanca,169 000,DS,Autre,5,Oui,8,Ds 7 diesel toute options boîte automatique climatisation automatique volant multifonction limiteur régulateur jantes aluminium 18 pouces antibrouillard rétroviseurs rabattabel caméra de recul écran de bord gps radar de recul avant et arrière salon cuire elc chofant mémoire twa ouvrant panoramique projecteurs gèzeno démarrage et ouverture emprante 1ère main entretien maison,Casablanca,2eypd93no1ap_2,2020
458985,VOLKSWAGEN  Arteon,Appeler pour le prix,2025-05-26,Diesel,Automatique,AUTO AYMANE,Casablanca,169 000,VOLKSWAGEN,Arteon,5,Oui,8,Volkswagen arteon élégance model 2019/11diesel toutes options automatique climatisation automatique volant multifonction limiteur régulateur jantes aluminium 18 pouces projecteur xénon écran de bord gps radar de recul avant et arrière antibrouillard rétroviseurs rabattabel caméra de recul salon semi cuir elc chofant 4 vitter elc dèmarage et ouverture emprante 1ère main entretien maison,Casablanca,9md73xv1x1wk_3,2020
458993,DACIA  Sandero,Appeler pour le prix,2025-05-26,Diesel,Manuelle,AUTO AYMANE,Casablanca,109 000,DACIA,Sandero,5,Oui,6,Daciastepway diesel toute options boîte manuel climatisation automatique volant multifonction limiteur régulateur antibrouillard rétroviseurs elc caméra de recul écran de bord gps radar de recul 4 vitter elc 1ère main entretien maison,Casablanca,nyd35bfcr08k_4,2021
463324,AUDI  Q5,Appeler pour le prix,2025-05-26,Diesel,Automatique,AUTO AYMANE,Casablanca,159 000,AUDI,Q5,5,Oui,8,Audi q5 automatique diesel toute options volant multifonction fonction écran de bord gps radar et caméra derecul écran de bord gps limiteur régulateur 4vittres elc bleutouth jantes aluminium rétroviseurs rabattabel projecteur xénon 1ère main entretien maison,Casablanca,d00hvwknpb9o_5,2020
458995,BMW  X3,Appeler pour le prix,2025-05-26,Diesel,Automatique,AUTO AYMANE,Casablanca,149 000,BMW,X3,5,Oui,8,Bmw x3 diesel toute options boîte automatique climatisation digital volant multifonction ecran de bord gps radar de recul avant et arrière rétroviseur rabattabel antibrouillard les laides avant et arrière salon cuire jantes aluminium 19 pouces 4 vitter elc projecteurs xénon limiteur régulateur les laides avant et arrière 1ère main,Casablanca,0194wpw4kszy_6,2020
464508,NISSAN  Qashqai,Appeler pour le prix,2025-05-26,Diesel,Automatique,AUTO AYMANE,Casablanca,139 000,NISSAN,Qashqai,5,Oui,6,Nissan qashqai diesel automatique toute options climatisation digital volant multifonction écran de bord gps radar de recul jantes aluminium 4vittres elc bleutouth antibrouillard rétroviseurs elc,Casablanca,xs70ii3ri58f_7,2020
465719,SEAT  Ateca,Appeler pour le prix,2025-05-26,Diesel,Automatique,AUTO AYMANE,Casablanca,169 000,SEAT,Ateca,5,Oui,8,Seat ateca diesel toute options boîte automatique climatisation automatique volant multifonction limiteur /régulateur 4vittres elc jantes aluminium twa ouvrant panoramique projecteurs gèzeno les laides avant et arrière rétroviseur rabattabel antibrouillard radar de recul avant et arrière overture et démarrage empreinte écran de bord gps caméra de recul 1ère main entretien maison,Casablanca,7dc0oczpjwo7_8,2021
471559,BMW  Serie 5,Appeler pour le prix,2025-05-26,Diesel,Automatique,AUTO AYMANE,Casablanca,139 000,BMW,Serie,5,Oui,8,Bmw serie 5 diesel model 2019/11 toutes options boîte automatique climatisation digital volant multifonction ecran de bord caméra de recul saloncuire taba elc tableau en bois jantes aluminium 4vittreselc bleutouth antibrouillard rétroviseurs elc projecteurs xénonlimiteur régulateur male elc radar de recul avant et arrière les laides avant et arrièredémarrage empreinte 1ère main entretien maison,Casablanca,xx7ckhoa8y7r_9,2020
466230,HYUNDAI  I30,Appeler pour le prix,2025-05-26,Diesel,Automatique,AUTO AYMANE,Casablanca,129 000,HYUNDAI,I30,5,Oui,6,Hyundai i30 noveux diesel model 2022 toute options boîte automatique climatisation automatique volant multifonction limiteur régulateur jantes aluminium 17 pouces antibrouillard rétroviseurs rabattabel caméra de recul écran de bord gps radar de recul avant et arrière salon sport elc chofant mémoire 4vittres elc 1ère main entretien maison,Casablanca,johw0v2fvxf2_10,2022
